Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Clutch Stats,Within 3 R,54,,141,125,11,28,7,2,3,14,2,1,14,42,0.224,0.298,0.384,0.682,48,1,0,0,2,0,1,0.305,93,91,16
Clutch Stats,Within 4 R,54,,149,132,11,29,8,2,3,16,2,1,15,46,0.22,0.295,0.379,0.674,50,1,0,0,2,0,1,0.306,91,89,16
Clutch Stats,Margin > 4 R,15,,20,14,3,4,0,0,1,3,1,0,5,5,0.286,0.45,0.5,0.95,7,0,0,0,1,0,0,0.333,172,169,3
Clutch Stats,Ahead,22,,42,34,5,4,1,0,1,2,1,0,8,16,0.118,0.286,0.235,0.521,8,0,0,0,0,0,1,0.177,51,45,2
Clutch Stats,Behind,36,,80,70,8,19,4,0,3,13,2,0,8,23,0.271,0.338,0.457,0.795,32,1,0,0,2,0,0,0.348,125,131,12
Leverage,High Lvrge,30,,40,33,4,9,4,1,1,12,1,0,5,6,0.273,0.35,0.546,0.896,18,0,0,0,2,0,0,0.286,151,147,3
Leverage,Medium Lvrge,41,,65,60,5,14,3,1,0,2,1,1,5,21,0.233,0.292,0.317,0.609,19,1,0,0,0,0,1,0.359,74,72,10
Leverage,Low Lvrge,40,,64,53,5,10,1,0,3,5,1,0,10,24,0.189,0.313,0.377,0.69,20,0,0,0,1,0,0,0.259,96,96,6
Times Facing Opponent in Game,vs. SP,44,,101,91,7,24,7,1,3,15,2,1,9,28,0.264,0.327,0.462,0.788,42,1,0,0,1,0,0,0.344,123,117,13
Times Facing Opponent in Game,vs. RP,41,,68,55,7,9,1,1,1,4,1,0,11,23,0.164,0.294,0.273,0.567,15,0,0,0,2,0,1,0.242,64,64,6
Times Facing Opponent in Game,"vs. SP, 1st",44,,44,41,,7,3,0,0,4,0,0,3,12,0.171,0.227,0.244,0.471,10,0,0,0,0,0,0,0.241,35,37,4
Times Facing Opponent in Game,"vs. SP, 2nd",41,,41,37,,13,3,1,2,8,0,0,4,11,0.351,0.415,0.649,1.063,24,1,0,0,0,0,0,0.458,199,190,7
Times Facing Opponent in Game,"vs. SP, 3rd",16,,16,13,,4,1,0,1,3,0,0,2,5,0.308,0.375,0.615,0.99,8,0,0,0,1,0,0,0.375,177,155,2
Times Facing Opponent in Game,"vs. RP, 1st",41,,63,50,,7,1,1,1,4,0,0,11,22,0.14,0.286,0.26,0.546,13,0,0,0,2,0,1,0.207,58,59,4
Times Facing Opponent in Game,"vs. RP, 2nd",5,,5,5,,2,0,0,0,0,0,0,0,1,0.4,0.4,0.4,0.8,2,0,0,0,0,0,0,0.5,130,117,2
vs. Power/Finesse Pitchers,vs. Power,19,,35,31,,6,1,0,0,2,,,4,13,0.194,0.286,0.226,0.512,7,1,0,0,0,0,1,0.333,49,55,5
vs. Power/Finesse Pitchers,vs. avg.P/F,30,,59,49,,8,2,1,2,4,,,10,19,0.163,0.305,0.367,0.672,18,0,0,0,0,0,0,0.214,91,91,3
vs. Power/Finesse Pitchers,vs. Finesse,33,,75,66,,19,5,1,2,13,,,6,19,0.288,0.333,0.485,0.818,32,0,0,0,3,0,0,0.354,130,120,11
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,36,,79,67,,16,5,1,1,8,,,12,24,0.239,0.354,0.388,0.743,26,1,0,0,0,0,1,0.357,112,111,9
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,32,,73,67,,14,3,1,3,10,,,4,24,0.209,0.247,0.418,0.665,28,0,0,0,2,0,0,0.262,86,82,7
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,13,,17,12,,3,0,0,0,1,,,4,3,0.25,0.412,0.25,0.662,3,0,0,0,1,0,0,0.3,95,93,3
Hit Location,To Infield,30,,41,41,,4,0,0,0,1,,,0,0,0.098,0.098,0.098,0.195,4,1,0,0,0,0,1,0.098,-44,139,4
Hit Location,To Outfield,40,,57,54,,29,8,2,4,18,,,0,0,0.537,0.509,0.982,1.49,53,0,0,0,3,0,0,0.472,314,105,15
Hit Location,Ball In Play,48,,94,91,,29,8,2,0,13,,,0,0,0.319,0.309,0.451,0.759,41,1,0,0,3,0,1,0.309,114,128,19
Hit Location,Not in Play,46,,75,55,,4,0,0,4,6,,,20,51,0.073,0.32,0.291,0.611,16,0,0,0,0,0,0,,77,52,0
Hit Location,Fair Terr,49,,96,93,,33,8,2,4,19,,,0,0,0.355,0.344,0.613,0.957,57,1,0,0,3,0,1,0.315,167,116,19
Hit Location,Foul Terr,2,,2,2,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-LHB,27,,35,35,,12,2,0,1,7,,,0,0,0.343,0.343,0.486,0.829,17,1,0,0,0,0,0,0.324,134,75,9
