Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Count/Balls-Strikes,Three Balls,50,,68,41,6,8,0,0,1,4,1,0,26,22,0.195,0.5,0.268,0.768,11,0,0,0,1,0,0,0.368,124,61,7
Count/Balls-Strikes,Two Strikes,100,,229,206,17,29,4,1,2,12,2,1,19,118,0.141,0.223,0.199,0.422,41,1,3,0,1,0,1,0.31,19,66,22
Count/Balls-Strikes,Batter Ahead,70,,110,81,13,21,2,0,4,13,1,1,26,22,0.259,0.446,0.432,0.878,35,1,2,0,1,0,0,0.304,145,84,15
Count/Balls-Strikes,Even Count,97,,166,163,26,48,8,1,11,27,0,2,0,33,0.295,0.307,0.558,0.866,91,3,3,0,0,0,0,0.311,131,145,28
Count/Balls-Strikes,Pitcher Ahead,85,,152,148,12,30,4,0,2,10,1,0,0,63,0.203,0.219,0.27,0.489,40,3,3,1,0,0,3,0.337,34,92,24
Number of Outs in Inning,0 outs,87,,146,131,12,34,4,1,2,9,1,1,10,36,0.26,0.324,0.351,0.675,46,5,3,1,1,0,0,0.34,87,89,27
Number of Outs in Inning,1 out,88,,145,133,18,34,3,0,10,26,1,1,8,38,0.256,0.317,0.504,0.821,67,2,4,0,0,0,2,0.282,121,126,21
Number of Outs in Inning,2 outs,81,,137,128,21,31,7,0,5,15,0,1,8,44,0.242,0.292,0.414,0.706,53,0,1,0,0,0,1,0.329,92,100,19
Bases Occupied,RISP,63,,102,86,34,21,3,0,5,34,0,0,12,28,0.244,0.347,0.454,0.8,39,1,2,1,1,0,1,0.296,119,113,13
Bases Occupied,---,104,,250,234,9,61,8,1,9,9,0,0,11,68,0.261,0.308,0.419,0.727,98,0,5,0,0,0,2,0.331,98,110,43
Bases Occupied,Men On,90,,178,158,42,38,6,0,8,41,2,3,15,50,0.241,0.316,0.43,0.747,68,7,3,1,1,0,1,0.297,103,99,24
Bases Occupied,1--,65,,76,72,8,17,3,0,3,7,2,3,3,22,0.236,0.276,0.403,0.679,29,6,1,0,0,0,0,0.298,84,82,11
Bases Occupied,-2-,31,,32,26,7,6,2,0,1,5,0,0,5,9,0.231,0.355,0.423,0.778,11,0,0,1,0,0,1,0.313,114,112,3
Bases Occupied,--3,16,,16,14,3,0,0,0,0,1,0,0,2,6,0.0,0.125,0.0,0.125,0,0,0,0,0,0,0,0.0,-60,-64,0
Bases Occupied,12-,21,,25,20,8,7,0,0,3,12,0,0,4,6,0.35,0.48,0.8,1.28,16,0,1,0,0,0,0,0.364,244,252,4
Bases Occupied,1-3,13,,10,10,1,3,0,0,0,3,0,0,0,3,0.3,0.3,0.3,0.6,3,1,0,0,0,0,0,0.429,67,52,3
Bases Occupied,-23,13,,13,12,3,4,1,0,0,7,0,0,1,3,0.333,0.385,0.417,0.801,5,0,0,0,0,0,0,0.444,122,102,3
Bases Occupied,123,6,,6,4,12,1,0,0,1,6,0,0,0,1,0.25,0.333,1.0,1.333,4,0,1,0,1,0,0,0.0,244,238,0
Bases Occupied,"on 1st,",61,,77,70,17,19,1,0,5,21,2,2,3,21,0.271,0.325,0.5,0.825,35,7,3,0,1,0,0,0.311,123,115,13
Bases Occupied,"on 3rd,",19,,22,18,13,6,0,0,1,13,0,0,2,5,0.333,0.409,0.5,0.909,9,1,1,0,1,0,0,0.385,150,117,5
Bases Occupied,"on 3rd, 2 out",23,,23,22,6,2,1,0,0,4,0,0,1,8,0.091,0.13,0.136,0.267,3,0,0,0,0,0,0,0.143,-26,-25,1
Bases Occupied,"0 out, ---",66,,99,90,1,24,4,1,1,1,0,0,6,24,0.267,0.333,0.367,0.7,33,0,3,0,0,0,0,0.354,94,102,18
Bases Occupied,"0 out, 1--",18,,21,21,2,4,0,0,1,2,1,1,0,7,0.191,0.191,0.333,0.524,7,4,0,0,0,0,0,0.231,40,34,3
Bases Occupied,"0 out, -2-",11,,11,7,,1,0,0,0,0,0,0,3,2,0.143,0.4,0.143,0.543,1,0,0,1,0,0,0,0.2,62,53,1
Bases Occupied,"0 out, --3",3,,3,2,1,0,0,0,0,1,0,0,1,0,0.0,0.333,0.0,0.333,0,0,0,0,0,0,0,0.0,7,-10,0
Bases Occupied,"0 out, 12-",6,,6,6,1,3,0,0,0,2,0,0,0,1,0.5,0.5,0.5,1.0,3,0,0,0,0,0,0,0.6,179,171,3
Bases Occupied,"0 out, 1-3",3,,4,4,,2,0,0,0,2,0,0,0,1,0.5,0.5,0.5,1.0,2,1,0,0,0,0,0,0.667,179,131,2
Bases Occupied,"0 out, -23",1,,1,1,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"0 out, 123",1,,1,0,6,0,0,0,0,1,0,0,0,0,,0.0,,,0,0,0,0,1,0,0,0.0,,,0
Bases Occupied,"1 out, ---",57,,77,73,5,18,1,0,5,5,0,0,3,19,0.247,0.286,0.466,0.752,34,0,1,0,0,0,1,0.265,102,116,12
Bases Occupied,"1 out, 1--",35,,34,31,2,7,1,0,2,5,1,1,2,10,0.226,0.294,0.452,0.746,14,2,1,0,0,0,0,0.263,101,99,4
Bases Occupied,"1 out, -2-",15,,14,13,3,4,1,0,1,4,0,0,1,5,0.308,0.357,0.615,0.973,8,0,0,0,0,0,1,0.429,160,163,2
Bases Occupied,"1 out, --3",7,,6,5,1,0,0,0,0,0,0,0,1,2,0.0,0.167,0.0,0.167,0,0,0,0,0,0,0,0.0,-46,-55,0
Bases Occupied,"1 out, 12-",7,,7,5,3,1,0,0,1,3,0,0,1,1,0.2,0.429,0.8,1.229,4,0,1,0,0,0,0,0.0,227,234,0
Bases Occupied,"1 out, 1-3",3,,1,1,1,1,0,0,0,1,0,0,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,458,378,1
Bases Occupied,"1 out, -23",3,,3,3,1,2,0,0,0,3,0,0,0,0,0.667,0.667,0.667,1.333,2,0,0,0,0,0,0,0.667,272,210,2
Bases Occupied,"1 out, 123",3,,3,2,2,1,0,0,1,5,0,0,0,1,0.5,0.667,2.0,2.667,4,0,1,0,0,0,0,,587,579,0
Bases Occupied,"2 out, ---",60,,74,71,3,19,3,0,3,3,0,0,2,25,0.268,0.297,0.437,0.734,31,0,1,0,0,0,1,0.372,99,116,13
Bases Occupied,"2 out, 1--",21,,21,20,4,6,2,0,0,0,0,1,1,5,0.3,0.333,0.4,0.733,8,0,0,0,0,0,0,0.4,102,104,4
Bases Occupied,"2 out, -2-",7,,7,6,4,1,1,0,0,1,0,0,1,2,0.167,0.286,0.333,0.619,2,0,0,0,0,0,0,0.25,71,67,0
Bases Occupied,"2 out, --3",7,,7,7,1,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 12-",13,,12,9,4,3,0,0,2,7,0,0,3,4,0.333,0.5,1.0,1.5,9,0,0,0,0,0,0,0.333,297,319,1
Bases Occupied,"2 out, 1-3",8,,5,5,,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, -23",9,,9,8,1,2,1,0,0,4,0,0,1,2,0.25,0.333,0.375,0.708,3,0,0,0,0,0,0,0.333,96,95,1
