Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Defensive Positions,as CF,25,,88,81,6,19,3,3,2,14,5,1,5,25,0.235,0.296,0.42,0.715,34,1,2,0,0,0,1,0.315,167,105,11
Defensive Positions,as RF,36,,123,114,5,15,4,0,1,6,5,2,7,29,0.132,0.189,0.193,0.382,22,0,1,1,0,0,1,0.167,44,6,10
Defensive Positions,as DH,1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Defensive Positions,as PH,10,,10,7,,0,0,0,0,0,0,0,3,2,0.0,0.3,0.0,0.3,0,0,0,0,0,0,0,0.0,21,2,0
Defensive Positions,as PH for DH,1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Defensive Positions,as PR,,,,,1,,,,,,1,0,,,,,,,,,,,,,,,,,
Leading Off Inning,1st Batter G,2,,2,2,,0,0,0,0,0,,,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Leading Off Inning,Leadoff Inn.,38,,51,45,,5,0,0,1,1,,,5,11,0.111,0.2,0.178,0.378,8,0,0,1,0,0,0,0.121,43,11,4
Batting Order Positions,Batting 1st,2,2,8,8,0,2,1,0,0,1,1,0,0,3,0.25,0.25,0.375,0.625,3,0,0,0,0,0,0,0.4,133,69,1
Batting Order Positions,Batting 2nd,3,1,9,9,0,1,0,0,0,1,0,0,0,4,0.111,0.111,0.111,0.222,1,0,0,0,0,0,0,0.2,-16,-41,1
Batting Order Positions,Batting 3rd,1,1,4,2,0,0,0,0,0,0,0,0,1,1,0.0,0.5,0.0,0.5,0,0,1,0,0,0,0,0.0,102,49,0
Batting Order Positions,Batting 4th,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Batting Order Positions,Batting 5th,11,9,44,39,3,4,2,0,1,4,1,1,4,5,0.103,0.186,0.231,0.417,9,0,0,1,0,0,0,0.091,56,16,1
Batting Order Positions,Batting 6th,17,16,60,55,2,9,1,0,0,2,2,1,5,13,0.164,0.233,0.182,0.415,10,0,0,0,0,0,0,0.214,58,24,8
Batting Order Positions,Batting 7th,17,15,63,55,3,12,3,2,1,3,4,0,5,16,0.218,0.307,0.4,0.707,22,1,2,1,0,0,1,0.29,164,105,6
Batting Order Positions,Batting 8th,15,10,41,38,4,7,2,1,0,7,3,1,3,12,0.184,0.244,0.29,0.533,11,0,0,0,0,0,0,0.269,100,62,4
Batting Order Positions,Batting 9th,8,6,26,25,3,6,1,0,1,4,0,0,1,7,0.24,0.269,0.4,0.669,10,0,0,0,0,0,1,0.294,149,113,4
Swung or Took First Pitch of PA,Swung at 1st Pitch,58,,109,102,,20,6,1,1,13,,,5,21,0.196,0.241,0.304,0.545,31,0,1,1,0,0,2,0.238,104,57,12
Swung or Took First Pitch of PA,Took 1st Pitch,65,,147,130,,21,4,2,2,9,,,14,40,0.162,0.253,0.269,0.523,35,1,2,1,0,0,0,0.216,97,47,13
Count/Balls-Strikes,First Pitch,34,,47,45,4,11,3,0,1,7,4,1,0,0,0.244,0.261,0.378,0.639,17,0,1,1,0,0,0,0.227,138,44,7
Count/Balls-Strikes,1-0 Count,12,,15,14,2,4,1,0,0,0,0,0,0,0,0.286,0.286,0.357,0.643,5,1,0,1,0,0,0,0.286,141,46,3
Count/Balls-Strikes,2-0 Count,2,,3,3,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Count/Balls-Strikes,3-0 Count,6,,6,0,,0,0,0,0,0,0,0,6,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Count/Balls-Strikes,0-1 Count,18,,22,21,2,5,0,1,0,1,1,0,0,0,0.238,0.273,0.333,0.606,7,0,1,0,0,0,0,0.238,127,48,4
Count/Balls-Strikes,1-1 Count,12,,14,14,2,4,1,0,1,3,2,0,0,0,0.286,0.286,0.571,0.857,8,0,0,0,0,0,0,0.231,216,97,2
Count/Balls-Strikes,2-1 Count,8,,8,8,1,1,0,0,0,1,0,1,0,0,0.125,0.125,0.125,0.25,1,0,0,0,0,0,0,0.125,-6,-42,1
Count/Balls-Strikes,3-1 Count,6,,6,1,,0,0,0,0,0,0,0,5,0,0.0,0.833,0.0,0.833,0,0,0,0,0,0,0,0.0,236,20,0
Count/Balls-Strikes,0-2 Count,26,,34,33,0,8,1,2,0,8,2,0,0,9,0.242,0.265,0.394,0.659,13,0,1,0,0,0,1,0.333,146,243,5
Count/Balls-Strikes,1-2 Count,30,,37,37,1,3,2,0,0,1,1,1,0,22,0.081,0.081,0.135,0.216,5,0,0,0,0,0,0,0.2,-20,3,1
Count/Balls-Strikes,2-2 Count,27,,32,32,1,2,1,0,0,0,0,0,0,15,0.063,0.063,0.094,0.156,3,0,0,0,0,0,1,0.118,-42,-30,1
Count/Balls-Strikes,Full Count,24,,32,24,2,3,1,0,1,1,0,0,8,15,0.125,0.344,0.292,0.636,7,0,0,0,0,0,0,0.25,142,63,1
Count/Balls-Strikes,After 1-0,48,,80,65,,7,2,0,1,3,,,14,24,0.108,0.266,0.185,0.45,12,1,0,1,0,0,0,0.15,72,14,4
Count/Balls-Strikes,After 2-0,21,,25,14,,1,0,0,0,1,,,11,6,0.071,0.48,0.071,0.551,1,0,0,0,0,0,0,0.125,119,13,1
Count/Balls-Strikes,After 3-0,10,,10,0,,0,0,0,0,0,,,10,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Count/Balls-Strikes,After 0-1,60,,128,121,,23,5,3,1,12,,,5,37,0.19,0.234,0.306,0.54,37,0,2,0,0,0,2,0.265,102,79,14
Count/Balls-Strikes,After 1-1,52,,83,76,,9,4,0,2,4,,,7,29,0.118,0.193,0.25,0.443,19,0,0,0,0,0,1,0.156,66,33,3
