Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"1 out, 1-3",6,,4,3,1,0,0,0,0,1,0,0,1,1,0.0,0.25,0.0,0.25,0,1,0,0,0,0,0,0.0,-23,-28,0
Bases Occupied,"1 out, -23",2,,1,1,4,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"1 out, 123",3,,3,3,2,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",71,,90,82,,23,7,0,0,0,0,0,8,20,0.281,0.344,0.366,0.71,30,0,0,0,0,0,0,0.371,89,113,16
Bases Occupied,"2 out, 1--",34,,35,29,4,9,3,0,1,4,0,2,6,1,0.31,0.429,0.517,0.946,15,0,0,0,0,0,1,0.296,149,163,5
Bases Occupied,"2 out, -2-",15,,15,13,1,3,1,0,0,3,0,0,2,3,0.231,0.333,0.308,0.641,4,0,0,0,0,1,0,0.3,72,75,2
Bases Occupied,"2 out, --3",5,,5,4,,1,1,0,0,1,0,0,1,0,0.25,0.4,0.5,0.9,2,0,0,0,0,0,0,0.25,136,160,0
Bases Occupied,"2 out, 12-",11,,10,9,1,1,0,0,0,0,0,0,1,2,0.111,0.2,0.111,0.311,1,0,0,0,0,0,0,0.143,-13,-7,1
Bases Occupied,"2 out, 1-3",5,,3,3,5,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"2 out, -23",3,,3,1,1,0,0,0,0,0,0,0,2,0,0.0,0.667,0.0,0.667,0,0,0,0,0,0,0,0.0,105,94,0
