Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Hit Location,To Outfield,111,,228,224,,133,29,6,39,83,,,0,0,0.594,0.583,1.299,1.882,291,0,0,0,4,0,0,0.497,266,154,59
Hit Location,Ball In Play,122,,329,325,,104,29,6,0,34,,,0,0,0.32,0.316,0.446,0.762,145,6,0,0,4,0,3,0.316,56,129,69
Hit Location,Not in Play,110,,239,166,,39,0,0,39,54,,,68,127,0.235,0.464,0.94,1.404,156,0,3,0,0,8,0,,176,229,0
Hit Location,Fair Terr,122,,358,354,,143,29,6,39,88,,,0,0,0.404,0.399,0.85,1.25,301,6,0,0,4,0,3,0.326,144,175,69
Hit Location,Foul Terr,10,,10,10,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-LHB,88,,131,130,,50,8,3,14,30,,,0,0,0.385,0.382,0.815,1.197,106,4,0,0,1,0,1,0.308,134,136,25
Hit Location,Up Mdle-LHB,97,,169,166,,71,13,3,22,49,,,0,0,0.428,0.42,0.94,1.36,156,2,0,0,3,0,1,0.333,165,223,33
Hit Location,Opp Fld-LHB,56,,67,67,,22,8,0,3,9,,,0,0,0.328,0.328,0.582,0.911,39,0,0,0,0,0,1,0.297,82,139,11
Hit Location,Unknown Loc,1,,1,1,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,88,,136,136,,37,3,1,0,11,,,0,0,0.272,0.272,0.309,0.581,42,6,0,0,0,0,2,0.272,22,126,33
Hit Trajectory,Fly Balls,90,,135,131,,47,6,1,38,61,,,0,0,0.359,0.348,1.29,1.638,169,0,0,0,4,0,0,0.093,203,281,2
Hit Trajectory,Line Drives,75,,96,96,,59,20,4,1,16,,,0,0,0.615,0.615,0.938,1.552,90,0,0,0,0,0,0,0.611,216,105,34
Hit Trajectory,Bunts,1,,1,1,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0.0,-100,-100,0
Opponent,Inter-League,34,34,157,130,31,39,8,2,14,26,9,2,25,27,0.3,0.414,0.715,1.129,93,1,1,0,1,3,1,0.278,126,216,15
Opponent,Los Angeles Angels,2,2,9,6,2,3,0,0,2,4,0,1,3,0,0.5,0.667,1.5,2.167,9,0,0,0,0,0,0,0.25,321,475,1
Opponent,Arizona Diamondbacks,8,8,35,32,7,10,2,0,1,4,3,0,3,10,0.313,0.371,0.469,0.84,15,1,0,0,0,0,1,0.429,75,126,7
Opponent,Atlanta Braves,3,3,14,12,5,8,0,0,3,6,2,0,2,2,0.667,0.714,1.417,2.131,17,0,0,0,0,0,0,0.714,320,508,5
Opponent,Boston Red Sox,3,3,14,11,3,3,2,0,1,1,0,0,3,4,0.273,0.429,0.727,1.156,8,0,0,0,0,2,0,0.333,132,217,0
Opponent,Chicago Cubs,3,3,14,13,3,6,2,1,1,3,0,0,1,2,0.462,0.5,1.0,1.5,13,0,0,0,0,0,0,0.5,195,329,2
Opponent,Chicago White Sox,3,3,14,9,4,3,0,0,2,4,0,0,4,4,0.333,0.5,1.0,1.5,9,0,0,0,1,0,0,0.25,195,283,1
Opponent,Cincinnati Reds,7,7,29,27,3,5,0,1,1,4,1,0,1,7,0.185,0.241,0.37,0.612,10,0,1,0,0,0,0,0.211,24,71,3
Opponent,Colorado Rockies,7,7,34,27,6,9,3,0,2,7,2,1,6,6,0.333,0.455,0.667,1.121,18,0,0,0,0,2,0,0.368,129,171,4
Opponent,Detroit Tigers,3,3,15,13,3,5,1,1,1,3,1,1,2,2,0.385,0.467,0.846,1.313,11,0,0,0,0,1,0,0.4,162,278,2
Opponent,Miami Marlins,3,3,12,9,2,2,0,0,1,2,2,0,3,3,0.222,0.417,0.556,0.972,5,0,0,0,0,0,0,0.2,101,159,1
Opponent,Houston Astros,3,3,14,10,3,4,1,0,1,2,3,0,4,2,0.4,0.571,0.8,1.371,8,0,0,0,0,0,0,0.429,182,294,2
Opponent,Kansas City Royals,3,3,12,10,2,4,0,0,2,2,0,0,2,0,0.4,0.5,1.0,1.5,10,1,0,0,0,0,0,0.25,195,316,2
Opponent,Milwaukee Brewers,7,7,34,29,6,6,0,1,3,4,6,0,4,9,0.207,0.324,0.586,0.91,17,0,1,0,0,0,1,0.177,81,155,2
Opponent,Minnesota Twins,3,3,14,13,2,5,3,0,1,1,0,0,1,3,0.385,0.429,0.846,1.275,11,0,0,0,0,0,0,0.444,152,263,1
Opponent,New York Mets,5,5,24,19,5,6,1,0,2,6,1,0,5,6,0.316,0.458,0.684,1.143,13,0,0,0,0,0,0,0.364,133,220,3
