Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Clutch Stats,Margin > 4 R,26,,50,43,3,10,2,0,0,2,1,0,5,12,0.233,0.327,0.279,0.606,12,0,1,0,0,0,0,0.323,89,74,8
Clutch Stats,Ahead,61,,149,133,20,28,7,1,4,13,2,2,16,35,0.211,0.295,0.368,0.664,49,0,0,0,0,0,0,0.255,104,80,16
Clutch Stats,Behind,63,,132,119,6,25,3,0,0,6,0,1,11,24,0.21,0.282,0.235,0.518,28,5,1,0,0,0,1,0.263,61,54,22
Leverage,High Lvrge,41,,57,52,17,13,1,0,0,6,1,0,5,14,0.25,0.316,0.269,0.585,14,4,0,0,0,1,0,0.342,82,67,12
Leverage,Medium Lvrge,88,,153,141,17,36,6,1,5,14,3,4,10,26,0.255,0.309,0.418,0.728,59,1,1,0,0,0,1,0.282,123,102,24
Leverage,Low Lvrge,93,,185,160,7,31,9,1,2,5,2,0,23,46,0.194,0.299,0.3,0.599,48,0,1,0,0,0,0,0.259,86,72,19
Times Facing Opponent in Game,vs. SP,92,,230,206,22,52,10,1,5,13,5,3,21,44,0.252,0.325,0.384,0.708,79,2,1,0,0,0,1,0.299,118,98,36
Times Facing Opponent in Game,vs. RP,101,,165,147,19,28,6,1,2,12,1,1,17,42,0.191,0.279,0.286,0.565,42,3,1,0,0,1,0,0.252,75,63,19
Times Facing Opponent in Game,"vs. SP, 1st",92,,92,88,,26,5,1,3,8,0,0,4,22,0.296,0.326,0.477,0.803,42,1,0,0,0,0,0,0.365,146,129,17
Times Facing Opponent in Game,"vs. SP, 2nd",88,,88,74,,15,4,0,1,3,0,0,11,15,0.203,0.314,0.297,0.611,22,0,1,0,0,0,1,0.241,90,72,10
Times Facing Opponent in Game,"vs. SP, 3rd",48,,48,42,,10,1,0,1,2,0,0,6,6,0.238,0.333,0.333,0.667,14,1,0,0,0,0,0,0.257,106,78,8
Times Facing Opponent in Game,"vs. SP, 4th+",2,,2,2,,1,0,0,0,0,0,0,0,1,0.5,0.5,0.5,1.0,1,0,0,0,0,0,0,1.0,210,215,1
Times Facing Opponent in Game,"vs. RP, 1st",101,,151,136,,27,6,1,2,12,0,0,14,40,0.199,0.278,0.302,0.58,41,3,1,0,0,1,0,0.266,79,68,18
Times Facing Opponent in Game,"vs. RP, 2nd",10,,11,9,,1,0,0,0,0,0,0,2,2,0.111,0.273,0.111,0.384,1,0,0,0,0,0,0,0.143,22,11,1
Times Facing Opponent in Game,"vs. RP, 3rd+",3,,3,2,,0,0,0,0,0,0,0,1,0,0.0,0.333,0.0,0.333,0,0,0,0,0,0,0,0.0,9,-8,0
vs. Power/Finesse Pitchers,vs. Power,56,,93,83,,20,4,0,1,4,,,10,24,0.241,0.323,0.325,0.648,27,3,0,0,0,1,0,0.328,101,94,15
vs. Power/Finesse Pitchers,vs. avg.P/F,62,,138,121,,31,9,2,2,9,,,14,28,0.256,0.343,0.413,0.756,50,0,2,0,0,0,0,0.319,133,115,18
vs. Power/Finesse Pitchers,vs. Finesse,69,,164,149,,29,3,0,4,12,,,14,34,0.195,0.264,0.295,0.559,44,2,0,0,0,0,1,0.225,73,53,22
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,83,,183,163,,33,9,0,3,13,,,19,40,0.203,0.286,0.313,0.599,51,2,0,0,0,1,1,0.25,85,70,21
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,63,,131,115,,27,2,2,2,6,,,14,31,0.235,0.323,0.339,0.662,39,2,1,0,0,0,0,0.305,105,87,21
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,48,,81,75,,20,5,0,2,6,,,5,15,0.267,0.321,0.413,0.734,31,1,1,0,0,0,0,0.31,126,107,13
Hit Location,To Infield,73,,109,109,,9,1,0,0,5,,,0,0,0.083,0.083,0.092,0.174,10,5,0,0,0,0,1,0.083,-46,113,8
Hit Location,To Outfield,85,,158,158,,71,15,2,7,20,,,0,0,0.449,0.449,0.703,1.152,111,0,0,0,0,0,0,0.424,252,63,47
Hit Location,Ball In Play,107,,260,260,,73,16,2,0,16,,,0,0,0.281,0.281,0.358,0.639,93,5,0,0,0,0,1,0.281,97,93,55
Hit Location,Not in Play,80,,135,93,,7,0,0,7,9,,,38,86,0.075,0.353,0.301,0.655,28,0,2,0,0,1,0,,104,63,0
Hit Location,Fair Terr,106,,263,263,,80,16,2,7,25,,,0,0,0.304,0.304,0.46,0.764,121,5,0,0,0,0,1,0.285,134,76,55
Hit Location,Foul Terr,4,,4,4,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-LHB,60,,84,84,,23,6,0,4,13,,,0,0,0.274,0.274,0.488,0.762,41,1,0,0,0,0,0,0.238,132,55,13
Hit Location,Up Mdle-LHB,80,,137,137,,45,7,2,3,10,,,0,0,0.329,0.329,0.475,0.803,65,3,0,0,0,0,1,0.313,146,99,33
Hit Location,Opp Fld-LHB,36,,46,46,,12,3,0,0,2,,,0,0,0.261,0.261,0.326,0.587,15,1,0,0,0,0,0,0.261,81,61,9
Hit Trajectory,Ground Balls,75,,109,109,,31,4,0,0,10,,,0,0,0.284,0.284,0.321,0.606,35,5,0,0,0,0,1,0.284,87,135,27
Hit Trajectory,Fly Balls,69,,92,92,,13,5,1,6,8,,,0,0,0.141,0.141,0.413,0.554,38,0,0,0,0,0,0,0.081,67,37,1
Hit Trajectory,Line Drives,47,,65,65,,36,7,1,1,7,,,0,0,0.554,0.554,0.739,1.292,48,0,0,0,0,0,0,0.547,297,73,27
Hit Trajectory,Bunts,1,,1,1,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Inter-League,32,26,109,95,15,21,2,0,4,8,2,1,13,22,0.221,0.315,0.368,0.683,35,1,0,0,0,0,0,0.246,111,95,15
Opponent,Los Angeles Angels,9,8,32,26,3,3,1,0,0,1,1,1,5,8,0.115,0.281,0.154,0.435,4,0,1,0,0,0,0,0.167,37,25,2
Opponent,Arizona Diamondbacks,3,3,12,10,3,2,0,0,2,2,0,0,1,1,0.2,0.273,0.8,1.073,8,0,0,0,0,0,0,0.0,223,172,0
Opponent,Atlanta Braves,3,1,6,3,1,2,0,0,0,0,1,0,3,0,0.667,0.833,0.667,1.5,2,0,0,0,0,0,0,0.667,368,350,2
Opponent,Baltimore Orioles,6,6,21,18,0,3,0,0,0,0,0,1,3,7,0.167,0.286,0.167,0.452,3,1,0,0,0,0,0,0.273,43,37,3
Opponent,Boston Red Sox,6,5,19,18,2,8,0,0,1,2,0,0,1,3,0.444,0.474,0.611,1.085,11,0,0,0,0,0,0,0.5,234,202,7
Opponent,Chicago Cubs,1,1,3,1,0,0,0,0,0,0,0,0,2,0,0.0,0.667,0.0,0.667,0,0,0,0,0,0,0,0.0,119,120,0
Opponent,Chicago White Sox,7,5,25,20,5,3,1,0,1,3,0,0,5,3,0.15,0.32,0.35,0.67,7,0,0,0,0,0,1,0.125,107,78,1
Opponent,Cincinnati Reds,3,2,10,9,1,3,1,0,1,1,0,1,1,1,0.333,0.4,0.778,1.178,7,0,0,0,0,0,0,0.286,258,224,1
Opponent,Cleveland Guardians,4,3,14,14,1,4,3,0,0,1,0,0,0,4,0.286,0.286,0.5,0.786,7,0,0,0,0,0,0,0.4,140,117,1
Opponent,Colorado Rockies,3,2,12,10,2,2,0,0,0,0,1,0,2,3,0.2,0.333,0.2,0.533,2,0,0,0,0,0,0,0.286,68,37,2
Opponent,Detroit Tigers,6,5,16,15,0,1,0,0,0,0,0,0,0,4,0.067,0.125,0.067,0.192,1,0,1,0,0,0,0,0.091,-40,-41,1
Opponent,Miami Marlins,3,2,9,9,1,2,0,0,0,0,0,0,0,3,0.222,0.222,0.222,0.444,2,0,0,0,0,0,0,0.333,38,20,2
Opponent,Houston Astros,9,7,30,28,3,10,3,1,0,2,2,0,2,1,0.357,0.4,0.536,0.936,15,1,0,0,0,0,0,0.37,187,170,6
Opponent,Kansas City Royals,6,4,20,19,1,3,0,0,0,2,0,1,1,4,0.158,0.2,0.158,0.358,3,0,0,0,0,0,0,0.2,12,5,3
Opponent,Los Angeles Dodgers,3,3,9,9,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Milwaukee Brewers,2,2,6,5,1,2,0,0,0,1,0,0,1,1,0.4,0.5,0.4,0.9,2,0,0,0,0,0,0,0.5,181,164,2
